rep_idx,rep_score
1,0.0000
2,0.0000
3,0.0000
4,0.0000
5,0.0000
6,0.0000
7,0.0000
8,0.0000
9,0.0000
10,0.0000
11,0.0000
SUMMARY,,
form_stability,0.2116
symmetry_index,0.0000
final_percent,6.30
